Vertex;Color;Shape;Size;Opacity;Image File;Visibility;Label;Label Fill Color;Label Position;Tooltip;Layout Order;X;Y;Locked?;Polar R;Polar Angle;Degree;In-Degree;Out-Degree;Betweenness Centrality;Closeness Centrality;Eigenvector Centrality;PageRank;Clustering Coefficient;Reciprocated Vertex Pair Ratio;ID;Dynamic Filter;Add Your Own Columns Here;Followed;Followers;Tweets;Favorites;Time Zone UTC Offset (Seconds);Description;Location;Web;Time Zone;Joined Twitter Date (UTC);Custom Menu Item Text;Custom Menu Item Action;Tweeted Search Term?;;;;;
joseeliansalva1;;;;;http://pbs.twimg.com/profile_images/1516087112277413895/7_cKzpHh_normal.jpg;;;;;"joseeliansalva1

#SafeTF2";;;;;;;;;;;;;;;;;;;42;2;16;230;;;;;;26/05/2020 16:21;Open Twitter Page for This Person;https://twitter.com/joseeliansalva1;Yes;;;;;
margisstupid;;;;;http://pbs.twimg.com/profile_images/1522136681977110528/5gU1QWrh_normal.jpg;;;;;"margisstupid

RT @Mrgameandplay2: Quiza no tengo
mas de 4000 horas en tf2 pero aun
asi este juego es especial para
mi.. #SafeTF2 https://t.co/KmQWa2sA2i";;;;;;;;;;;;;;;;;;;135;19;687;1630;;#savetf2;;;;03/02/2022 16:46;Open Twitter Page for This Person;https://twitter.com/margisstupid;Yes;;;;;
mrgameandplay2;;;;;http://pbs.twimg.com/profile_images/1527414834979033093/NFpj9UWa_normal.jpg;;;;;"mrgameandplay2

Quiza no tengo mas de 4000 horas
en tf2 pero aun asi este juego
es especial para mi.. #SafeTF2
https://t.co/KmQWa2sA2i";;;;;;;;;;;;;;;;;;;395;66;1671;31358;;Me hackearon una vez :) y me gusta hacer pixelart;terremotolandia;;;17/11/2021 10:52;Open Twitter Page for This Person;https://twitter.com/mrgameandplay2;Yes;;;;;
wisco1180;;;;;http://pbs.twimg.com/profile_images/1518644503938224130/NvVJNDPR_normal.jpg;;;;;"wisco1180

RT @Mrgameandplay2: Quiza no tengo
mas de 4000 horas en tf2 pero aun
asi este juego es especial para
mi.. #SafeTF2 https://t.co/KmQWa2sA2i";;;;;;;;;;;;;;;;;;;8;2;12;30;;lol;;;;03/10/2021 09:26;Open Twitter Page for This Person;https://twitter.com/wisco1180;Yes;;;;;
alexsha71075971;;;;;http://pbs.twimg.com/profile_images/1529696599529734144/R2hr_DMO_normal.jpg;;;;;"alexsha71075971

#SafeTF2 https://t.co/ZVqEvX7kg0";;;;;;;;;;;;;;;;;;;70;14;283;106;;siege apex and tf2 enjoyer likes airplanes and yes since 06/03/05 pfp by Francis A2x;Mississippi, USA;;;14/04/2018 04:39;Open Twitter Page for This Person;https://twitter.com/alexsha71075971;Yes;;;;;
kubekposting;;;;;http://pbs.twimg.com/profile_images/1515001112423714820/KEPHDQK8_normal.jpg;;;;;"kubekposting

please, I just wanna play my favorite
game ;-------( #SafeTF2";;;;;;;;;;;;;;;;;;;5;8;39;27;;mugs.;;https://t.co/ARSUroQ2bV;;15/04/2022 16:13;Open Twitter Page for This Person;https://twitter.com/kubekposting;Yes;;;;;
edgaror37098062;;;;;http://pbs.twimg.com/profile_images/1373077534062080001/U_aW8c9h_normal.jpg;;;;;"edgaror37098062

@valvesoftware #safetf2";;;;;;;;;;;;;;;;;;;45;18;58;1289;;;;;;20/03/2021 01:02;Open Twitter Page for This Person;https://twitter.com/edgaror37098062;Yes;;;;;
valvesoftware;;;;;http://pbs.twimg.com/profile_images/1196563043150204928/X6pfa2YZ_normal.jpg;;;;;"valvesoftware

";;;;;;;;;;;;;;;;;;;10;486848;143;0;;"We make games, Steam, and hardware.

For support, visit https://t.co/VRsFD4GURP.";Bellevue, WA;https://t.co/IdkyuOPKeB;;19/06/2019 18:49;Open Twitter Page for This Person;https://twitter.com/valvesoftware;No;;;;;
amoru01369152;;;;;http://pbs.twimg.com/profile_images/1218512296865079297/EBOtHsi3_normal.jpg;;;;;"amoru01369152

Я, как и другие игроки, хочу наслаждаться
игрой. TF2 - одна из лучших игр, которые
я играл. и не хочу, чтобы она уш…
https://t.co/p81kgtNTE9";;;;;;;;;;;;;;;;;;;173;2;116;4318;;;;;;18/01/2020 12:33;Open Twitter Page for This Person;https://twitter.com/amoru01369152;Yes;;;;;
j__peg;;;;;http://pbs.twimg.com/profile_images/1497453627111260161/E3orqCGO_normal.jpg;;;;;"j__peg

RT @Khaki_JeanArt: I've done some
SFM posters in my spare time for
the past year or two, such as there.
I enjoyed making them along with
pl…";;;;;;;;;;;;;;;;;;;459;2667;8543;73105;;I'm a competitive TF2 player, I play Scout in both Highlander and 6s. I also have a small YT channel. Feel free to @ me or DM for any reason (I'm a dude btw);ur moms house;https://t.co/lLctpQb8LK;;11/04/2020 21:18;Open Twitter Page for This Person;https://twitter.com/j__peg;Yes;;;;;
khaki_jeanart;;;;;http://pbs.twimg.com/profile_images/1480801691452719104/ODh0EmdU_normal.jpg;;;;;"khaki_jeanart

@FACEIT I lived through this game,
for a big while. I began playing
it when it became free after several
months. It… https://t.co/X22aHjG6Dr";;;;;;;;;;;;;;;;;;;765;326;10126;54936;;"Artist, doing MLP art, MLP commissions and Source Filmmaker. Trying to figure out what to do with his life.

NSFW Account - https://t.co/K8RjF0pmKj";Ponyville, Equestria;https://t.co/qNUhsfCcOR;;05/10/2020 09:18;Open Twitter Page for This Person;https://twitter.com/khaki_jeanart;Yes;;;;;
rainman50258089;;;;;http://pbs.twimg.com/profile_images/1291321045635473413/Da1nXKsY_normal.jpg;;;;;"rainman50258089

@TF2OutofContext @GoolbaOff #SafeTF2
https://t.co/Y9XsW2nUti";;;;;;;;;;;;;;;;;;;326;31;199;1407;;hay guys I have returned cause my account had a bot, so here I am again;;;;06/08/2020 10:27;Open Twitter Page for This Person;https://twitter.com/rainman50258089;Yes;;;;;
goolbaoff;;;;;http://pbs.twimg.com/profile_images/1398807583578902529/202z2v-a_normal.jpg;;;;;"goolbaoff

";;;;;;;;;;;;;;;;;;;1254;9400;3714;7873;;"20, Artist who made 3D renders, NSFW Size Minecraft stuff

NO MINORS ⛔ 

#giantess #SizeTwitter #NSFW #巨大娘 #macro #macrophilia #サイズフェチ #MinecraftNSFW";🇫🇷;https://t.co/PSlJU1EJDR;;09/03/2020 17:36;Open Twitter Page for This Person;https://twitter.com/goolbaoff;No;;;;;
tf2outofcontext;;;;;http://pbs.twimg.com/profile_images/1476252701545558019/QvJ0TdFO_normal.jpg;;;;;"tf2outofcontext

";;;;;;;;;;;;;;;;;;;98;62411;7872;9960;;Aye Mates! Today we take TF2 out of context! Most content belongs to the rightful owner, expect some original content! Run by @AyyElDee 🐙 & @TailorTF 🦌;CTF_2Fort;;;26/05/2019 17:28;Open Twitter Page for This Person;https://twitter.com/tf2outofcontext;No;;;;;
gd0ud;;;;;http://pbs.twimg.com/profile_images/1529696362832732165/6ZjywhQ4_normal.jpg;;;;;"gd0ud

RT @Khaki_JeanArt: I've done some
SFM posters in my spare time for
the past year or two, such as there.
I enjoyed making them along with
pl…";;;;;;;;;;;;;;;;;;;1659;115;5345;7695;;"75% posting of random shit 25% posting of art

pronouns
sh/it";www.fecalfunny.com;https://t.co/64Ya84WpD3;;04/08/2019 07:30;Open Twitter Page for This Person;https://twitter.com/gd0ud;Yes;;;;;
rubysunseto;;;;;http://pbs.twimg.com/profile_images/1524892773329129479/JhU-0mz1_normal.jpg;;;;;"rubysunseto

RT @Khaki_JeanArt: I've done some
SFM posters in my spare time for
the past year or two, such as there.
I enjoyed making them along with
pl…";;;;;;;;;;;;;;;;;;;527;487;86821;167360;;if you're here for a screenshot i win. hexagon pfps DNI. with that out of the way all i ask is that you be patient with me;;;;17/03/2017 00:01;Open Twitter Page for This Person;https://twitter.com/rubysunseto;Yes;;;;;
isabourian;;;;;http://pbs.twimg.com/profile_images/1525413015683620865/EV7ilYp-_normal.jpg;;;;;"isabourian

@MBaggalasghari @MamiGolpa @safemoon
#SafeTF2 https://t.co/stp7mvwaG7";;;;;;;;;;;;;;;;;;;1124;720;5761;11840;;SafeMoon 1$ 🐳;;;;10/01/2022 05:31;Open Twitter Page for This Person;https://twitter.com/isabourian;Yes;;;;;
safemoon;;;;;http://pbs.twimg.com/profile_images/1515776011899752450/sAWJR54h_normal.jpg;;;;;"safemoon

";;;;;;;;;;;;;;;;;;;92;1389008;1977;1252;;"Get your limited edition Space Capsule at https://t.co/02cpFB7nlP (2 days left)

List your token on the SafeMoon SWaP & become a partner at https://t.co/0wpVDaAmxb";Getting Fud Flakes at the shop;https://t.co/i8D4bTEwr9;;01/03/2021 05:17;Open Twitter Page for This Person;https://twitter.com/safemoon;No;;;;;
mamigolpa;;;;;http://pbs.twimg.com/profile_images/1480197010179375106/wzTzTc4w_normal.jpg;;;;;"mamigolpa

";;;;;;;;;;;;;;;;;;;83;478;11583;17175;;Trader;Wherever ;;;11/04/2017 17:06;Open Twitter Page for This Person;https://twitter.com/mamigolpa;No;;;;;
mbaggalasghari;;;;;http://pbs.twimg.com/profile_images/1528018737621782530/awCBjw5d_normal.jpg;;;;;"mbaggalasghari

";;;;;;;;;;;;;;;;;;;44;44;871;1081;;Love photography;;;;05/09/2021 14:19;Open Twitter Page for This Person;https://twitter.com/mbaggalasghari;No;;;;;
snastheweirdone;;;;;http://pbs.twimg.com/profile_images/1349479806560296960/jKOP2mSJ_normal.jpg;;;;;"snastheweirdone

#SafeTF2 https://t.co/H21d5b0WJU";;;;;;;;;;;;;;;;;;;139;54;7343;12344;;I have nothing special but hey, I like dark souls at least;My house;;;08/08/2019 21:16;Open Twitter Page for This Person;https://twitter.com/snastheweirdone;Yes;;;;;
cyber_pixeeel;;;;;http://pbs.twimg.com/profile_images/1524482621836771329/cwOpuLtb_normal.jpg;;;;;"cyber_pixeeel

RT @Mrgameandplay2: Quiza no tengo
mas de 4000 horas en tf2 pero aun
asi este juego es especial para
mi.. #SafeTF2 https://t.co/KmQWa2sA2i";;;;;;;;;;;;;;;;;;;123;38;1587;21387;;"I like to draw and play games
she/her";;;;13/10/2021 04:52;Open Twitter Page for This Person;https://twitter.com/cyber_pixeeel;Yes;;;;;
98tremor;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"98tremor

#safetf2 It's gone beyond TF2 and
is now a reputational threat to
VALVE";;;;;;;;;;;;;;;;;;;24;3;12;617;;;;;;08/01/2021 17:47;Open Twitter Page for This Person;https://twitter.com/98tremor;Yes;;;;;
brahmfunny;;;;;http://pbs.twimg.com/profile_images/1468933443836792832/8C46MdEw_normal.jpg;;;;;"brahmfunny

We must #SafeTF2";;;;;;;;;;;;;;;;;;;23;0;14;14;;;;;;19/12/2020 09:15;Open Twitter Page for This Person;https://twitter.com/brahmfunny;Yes;;;;;
janekkotlet;;;;;http://pbs.twimg.com/profile_images/1426557239775670275/XGAQ2p4p_normal.jpg;;;;;"janekkotlet

#safetf2 i tyle";;;;;;;;;;;;;;;;;;;17;0;5;0;;Jestem tu po nic, po prostu czytam.;;;;14/08/2021 13:42;Open Twitter Page for This Person;https://twitter.com/janekkotlet;Yes;;;;;
bananajon123;;;;;http://pbs.twimg.com/profile_images/1351012198802460674/_Zy3TCC__normal.jpg;;;;;"bananajon123

#savetf2 #SafeTF2";;;;;;;;;;;;;;;;;;;114;4;556;527;;puwing;where every! where i goooo!!;https://t.co/pWVxFaGacG;;18/10/2020 05:46;Open Twitter Page for This Person;https://twitter.com/bananajon123;Yes;;;;;
ar4ys_;;;;;http://pbs.twimg.com/profile_images/1462814218957332490/1d-AR5nb_normal.jpg;;;;;"ar4ys_

#SafeTF2 The game that I love the
most is, at the same time, the
game that I don't want to play
the most. Why? Beca… https://t.co/b08LLZljTj";;;;;;;;;;;;;;;;;;;29;2;1;953;;;Украина;;;04/02/2017 14:20;Open Twitter Page for This Person;https://twitter.com/ar4ys_;Yes;;;;;
tntast1;;;;;http://pbs.twimg.com/profile_images/1320455915540303872/w9PPIVql_normal.jpg;;;;;"tntast1

#SafeTF2 i love this game thats
propably only purpose why i have
friends";;;;;;;;;;;;;;;;;;;138;19;263;11988;;I like anime UwU;;;;25/10/2020 20:02;Open Twitter Page for This Person;https://twitter.com/tntast1;Yes;;;;;
strikerprotogen;;;;;http://pbs.twimg.com/profile_images/1528123282062336000/RmUwDhO2_normal.jpg;;;;;"strikerprotogen

RT @derdiedasjan136: Today is the
Day Today we will safe Tf2 Valve
cant Ignore us Forever So Help
us to Safe tf2 #SafeTF2 #TF2 https://t.co…";;;;;;;;;;;;;;;;;;;70;15;550;1629;;I simp Biltzo, Moxxie, Angel dust, Ryan reynolds  and ur mom | jack stauber fan | https://t.co/KAB2kBCPrc;2fort;;;23/04/2022 08:46;Open Twitter Page for This Person;https://twitter.com/strikerprotogen;Yes;;;;;
derdiedasjan136;;;;;http://pbs.twimg.com/profile_images/1461677802634231809/lVd49tWS_normal.jpg;;;;;"derdiedasjan136

Today is the Day Today we will
safe Tf2 Valve cant Ignore us Forever
So Help us to Safe tf2 #SafeTF2
#TF2 https://t.co/EHBOPgN8wi";;;;;;;;;;;;;;;;;;;7;0;11;73;;Dann kam eine Alte Frau aus Dem Wald und Warf mich mit ihren Pfand Flaschen ab.;;https://t.co/a1z8Vqoxf2;;19/11/2021 12:44;Open Twitter Page for This Person;https://twitter.com/derdiedasjan136;Yes;;;;;
pannalesnik3;;;;;http://pbs.twimg.com/profile_images/1529740886535454720/eZZd5IMr_normal.jpg;;;;;"pannalesnik3

#SafeTF2 I love Tf2 becuse its
great game with amazing characters
and creativity,that this game has";;;;;;;;;;;;;;;;;;;0;0;1;0;;;;;;26/05/2022 08:27;Open Twitter Page for This Person;https://twitter.com/pannalesnik3;Yes;;;;;
aqua2701;;;;;http://pbs.twimg.com/profile_images/1248289560884154368/-asIy0LN_normal.jpg;;;;;"aqua2701

Hopefully they will do something
#SafeTF2";;;;;;;;;;;;;;;;;;;111;12;1910;8578;;I like stuff;Deutschland;;;24/03/2016 22:27;Open Twitter Page for This Person;https://twitter.com/aqua2701;Yes;;;;;
zack1764694126;;;;;http://pbs.twimg.com/profile_images/1388556062467534849/A64osHOY_normal.jpg;;;;;"zack1764694126

#SafeTF2 una protesta pacifica
per salvare uno dei giochi più
belli che io abbia mai giocato
che sta in uno stato p… https://t.co/XqMdRhce46";;;;;;;;;;;;;;;;;;;99;2;65;394;;sono un ragazzo che gli piacciono i videogiochi i meme e gli scacchi e uso l'ironia perché uccidere e illegale :D karateka vado in bici il mio canale YOUTUBE;italia;https://t.co/dVz70olY69;;10/06/2020 14:52;Open Twitter Page for This Person;https://twitter.com/zack1764694126;Yes;;;;;
marcel25419707;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"marcel25419707

#SafeTF2 and #FreeFloppa";;;;;;;;;;;;;;;;;;;1;0;2;0;;lubie schabowe;;;;17/05/2022 17:20;Open Twitter Page for This Person;https://twitter.com/marcel25419707;Yes;;;;;
wallstreetkong;;;;;http://pbs.twimg.com/profile_images/1516882055136751616/BYZqhZfV_normal.jpg;;;;;"wallstreetkong

#SafeTF2";;;;;;;;;;;;;;;;;;;24;0;12;260;;;;;;25/12/2021 14:06;Open Twitter Page for This Person;https://twitter.com/wallstreetkong;Yes;;;;;
h10ur_s;;;;;http://pbs.twimg.com/profile_images/1484812357771702276/I-hhGLo1_normal.jpg;;;;;"h10ur_s

RT @dude_stay: Plz help us save
the this game from crazy bots and
help join the tf2 community. #SafeTF2
https://t.co/YzjzgfiUe9";;;;;;;;;;;;;;;;;;;107;30;91;334;;"Student,  aspiring #indiegamedeveloper and #pixelartist .  
Currently working on a fast paced #platformer game.
Hope you guys like the game when I publish it :D";;;;17/05/2019 18:13;Open Twitter Page for This Person;https://twitter.com/h10ur_s;Yes;;;;;
redlix_tf;;;;;http://pbs.twimg.com/profile_images/1525961695885152260/L33hDoSS_normal.jpg;;;;;"redlix_tf

Let’s save this damned game #safetf2
https://t.co/bQWarP3np6";;;;;;;;;;;;;;;;;;;37;15;13;76;;tf2easy;Hungary;https://t.co/8kPEIPCpNu;;15/05/2022 22:09;Open Twitter Page for This Person;https://twitter.com/redlix_tf;Yes;;;;;
janek_fox;;;;;http://pbs.twimg.com/profile_images/1481645732729819140/OKHBuMwu_normal.jpg;;;;;"janek_fox

Repost for #SafeTF2 #TF2 #tf2pyro
#TF2fanart https://t.co/Tu9gd41Jq8";;;;;;;;;;;;;;;;;;;581;18;1186;24816;;✨ #savetf2 ✨ any pronous ✨ I draw sometimes ✨ I want to make NSFW stuff ✨ Lilo and Stich is awesome! ✨;on r/furryirl;;;20/04/2021 21:09;Open Twitter Page for This Person;https://twitter.com/janek_fox;Yes;;;;;
smuwus;;;;;http://pbs.twimg.com/profile_images/1490765941956878345/EXWruuIR_normal.jpg;;;;;"smuwus

#SafeTF2";;;;;;;;;;;;;;;;;;;2;0;3;2;;He/him, furry (not the messed up one, I just like the art). Funny (sometimes), Red pandas are the best animal. Sh*tpost status is the best type of humor.;;;;07/02/2022 19:14;Open Twitter Page for This Person;https://twitter.com/smuwus;Yes;;;;;
stosin2;;;;;http://pbs.twimg.com/profile_images/1289561842986225665/GLttxuJU_normal.jpg;;;;;"stosin2

#safetf2 fix the bots pls";;;;;;;;;;;;;;;;;;;126;3;146;814;;I have no idea what to type here;;;;23/01/2020 11:39;Open Twitter Page for This Person;https://twitter.com/stosin2;Yes;;;;;
navi1337_;;;;;http://pbs.twimg.com/profile_images/1507431040369016832/aa5JMo3Q_normal.png;;;;;"navi1337_

#SafeTF2";;;;;;;;;;;;;;;;;;;3;0;2;1;;nic takiego XD;;;;25/03/2022 18:55;Open Twitter Page for This Person;https://twitter.com/navi1337_;Yes;;;;;
elian77808966;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"elian77808966

RT @Mrgameandplay2: Quiza no tengo
mas de 4000 horas en tf2 pero aun
asi este juego es especial para
mi.. #SafeTF2 https://t.co/KmQWa2sA2i";;;;;;;;;;;;;;;;;;;2;1;154;155;;;;;;03/10/2020 14:14;Open Twitter Page for This Person;https://twitter.com/elian77808966;Yes;;;;;
3ermundoman;;;;;http://pbs.twimg.com/profile_images/1529249812931133440/l-hfi_7z_normal.jpg;;;;;"3ermundoman

RT @Mrgameandplay2: Quiza no tengo
mas de 4000 horas en tf2 pero aun
asi este juego es especial para
mi.. #SafeTF2 https://t.co/KmQWa2sA2i";;;;;;;;;;;;;;;;;;;199;137;2123;6727;;"nueva cuenta Main, por que soy un boludo.

Soy fan de Megaman, eddsworld, fnf, Pokémon, Sonic, Dragon ball, y esas cosas.

odio el shotacon y el lolicon";Chelandia, Argentina;;;01/02/2022 23:13;Open Twitter Page for This Person;https://twitter.com/3ermundoman;Yes;;;;;
eppsnl;;;;;http://pbs.twimg.com/profile_images/1485323473660567560/a5Sj6sYT_normal.jpg;;;;;"eppsnl

At this point all the TF2 community
wants from @valvesoftware is some
actual communication on the state
of their be… https://t.co/uSG0cuWfPq";;;;;;;;;;;;;;;;;;;53;15;1503;623;;"I'm dense. If you tell me you want to skip dinner and he straight to dessert, I will hand you my homemade chocolate mousse.
📷, 🎼🎸🎹, 3D🖨️, 🖼️, 🎮🖥️,🤖👾🐉";The Netherlands;https://t.co/8pw4Px6L4w;;26/12/2018 12:23;Open Twitter Page for This Person;https://twitter.com/eppsnl;Yes;;;;;
roberteoidgaf;;;;;http://pbs.twimg.com/profile_images/1339294249100120070/j2azcTYX_normal.jpg;;;;;"roberteoidgaf

RT @dude_stay: Plz help us save
the this game from crazy bots and
help join the tf2 community. #SafeTF2
https://t.co/YzjzgfiUe9";;;;;;;;;;;;;;;;;;;19;1;51;40;;"i like games 
P.S w telewizji nie ma reklam mikrofalówek";;;;16/12/2020 19:39;Open Twitter Page for This Person;https://twitter.com/roberteoidgaf;Yes;;;;;
patpol51444250;;;;;http://pbs.twimg.com/profile_images/1504224239573946368/EpmE7va2_normal.png;;;;;"patpol51444250

#SafeTF2 i love it since i played
first time. Gamę Has Infinite potential
and thankfully to weapons game
Has really… https://t.co/Bx6rQIwKNX";;;;;;;;;;;;;;;;;;;2;0;2;0;;;;;;16/03/2022 22:33;Open Twitter Page for This Person;https://twitter.com/patpol51444250;Yes;;;;;
wonter210;;;;;http://pbs.twimg.com/profile_images/1229462651484459009/u4Y9wQ8o_normal.jpg;;;;;"wonter210

noticias among us #SafeTF2";;;;;;;;;;;;;;;;;;;890;63;968;2260;;"Wonter en ps y smogon.
winter#0841 en discor.
Andaluz";Córdoba;;;17/02/2020 17:31;Open Twitter Page for This Person;https://twitter.com/wonter210;Yes;;;;;
tezeta54369292;;;;;http://pbs.twimg.com/profile_images/1529688411124162560/qP66Nfdv_normal.png;;;;;"tezeta54369292

#SafeTF2";;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;;26/05/2022 04:58;Open Twitter Page for This Person;https://twitter.com/tezeta54369292;Yes;;;;;
unfantasm;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"unfantasm

#SafeTF2 https://t.co/PQvkwQ9GLc";;;;;;;;;;;;;;;;;;;256;14;3;454;;No se;;;;11/02/2022 00:45;Open Twitter Page for This Person;https://twitter.com/unfantasm;Yes;;;;;
postrome;;;;;http://pbs.twimg.com/profile_images/1309163679586410496/GbZFPHAE_normal.jpg;;;;;"postrome

RT @redsoney: Choć gram w TF2 dopiero
rok to już zdążyłem się w niej
zakochać. Łamie mi się serce widząc
jak z Team Fortressem 2 obchodzi
s…";;;;;;;;;;;;;;;;;;;23;3;5;81;;mul on youtube kanal https://t.co/uAuMnC62Y9;;;;17/11/2018 18:29;Open Twitter Page for This Person;https://twitter.com/postrome;Yes;;;;;
redsoney;;;;;http://pbs.twimg.com/profile_images/1287667862941859840/rpGZ9JNE_normal.jpg;;;;;"redsoney

Choć gram w TF2 dopiero rok to
już zdążyłem się w niej zakochać.
Łamie mi się serce widząc jak z
Team Fortressem 2… https://t.co/4WpFb847w1";;;;;;;;;;;;;;;;;;;8;0;18;3;;zwykły chłop;;;;27/07/2020 08:34;Open Twitter Page for This Person;https://twitter.com/redsoney;Yes;;;;;
esmilios;;;;;http://pbs.twimg.com/profile_images/1529768950598455297/s1K0_o9F_normal.jpg;;;;;"esmilios

#safeTF2 https://t.co/6rL8cskHcr";;;;;;;;;;;;;;;;;;;1;0;1;1;;😎👍;;;;26/05/2022 10:17;Open Twitter Page for This Person;https://twitter.com/esmilios;Yes;;;;;
lautaro_prado6;;;;;http://pbs.twimg.com/profile_images/1518560739249819648/G2X_4Q2o_normal.png;;;;;"lautaro_prado6

RT @Mrgameandplay2: Quiza no tengo
mas de 4000 horas en tf2 pero aun
asi este juego es especial para
mi.. #SafeTF2 https://t.co/KmQWa2sA2i";;;;;;;;;;;;;;;;;;;9;0;2;3;;Cachoo;;;;25/04/2022 12:01;Open Twitter Page for This Person;https://twitter.com/lautaro_prado6;Yes;;;;;
shockblaster1;;;;;http://pbs.twimg.com/profile_images/1485328391725367300/_JIlb85E_normal.jpg;;;;;"shockblaster1

Yo, @valvesoftware #SafeTF2";;;;;;;;;;;;;;;;;;;15;21;512;1579;;22 | Dutch | Gay | Dealing with Asperger's | Interests: WW2, Transformers, Star Wars, TwoKinds, and more | Certified historian in about 2 years |;;;;10/04/2019 16:44;Open Twitter Page for This Person;https://twitter.com/shockblaster1;Yes;;;;;
